Rk,Player,Nation,Position,Squad,Age,Year of birth,Matches Played,Starts,Minutes,90s Played,Goals,Assists,Goals + Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,Goals/90,Assists/90,Goals + Assists/90,Non-Penalty Goals/90,Non-Penalty Goals + Assists/90,Matches
166,Carl McHugh,ieIRL,MF,Goa,31,1993,20,19,"1,624",18,1,1,2,1,0,0,7,1,0.06,0.06,0.11,0.06,0.11,Matches
167,Ninthoinganba Meetei,inIND,FW,Punjab,23,2001,9,1,240,2.7,0,1,1,0,0,0,1,0,0,0.37,0.37,0,0.37,Matches
168,Ashutosh Mehta,inIND,DF,Jamshedpur,33,1991,12,9,774,8.6,0,0,0,0,0,0,4,0,0,0,0,0,0,Matches
169,Danny Meitei,inIND,MF,NorthEast Utd,16,2007,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
170,N. Meitei,inIND,DF,Punjab,30,1994,22,21,"1,832",20.4,0,0,0,0,0,0,4,0,0,0,0,0,0,Matches
171,Sukham Meitei,inIND,MF,Kerala Blasters,20,2004,3,1,60,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
172,Édgar Méndez,esESP,FW,Bengaluru,34,1990,22,19,"1,632",18.1,7,4,11,7,0,0,6,0,0.39,0.22,0.61,0.39,0.61,Matches
173,Raphaël Messi Bouli,cmCMR,FW,East Bengal,32,1992,5,4,352,3.9,2,1,3,2,0,0,2,0,0.51,0.26,0.77,0.51,0.77,Matches
174,Mirshad Michu,inIND,GK,NorthEast Utd,30,1994,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
175,Samik Mitra,inIND,GK,Chennaiyin,23,2000,7,7,630,7,0,0,0,0,0,0,2,0,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches
176,Yasir Mohammad,inIND,MF,Goa,24,1999,19,12,944,10.5,2,2,4,2,0,0,1,0,0.19,0.19,0.38,0.19,0.38,Matches
177,Manoj Mohammed,inIND,DF,Hyderabad FC,25,1999,14,13,"1,157",12.9,2,2,4,2,0,0,3,0,0.16,0.16,0.31,0.16,0.31,Matches
178,Sanan Mohammed,inIND,MF,Jamshedpur,20,2004,24,19,"1,536",17.1,3,1,4,3,0,0,2,0,0.18,0.06,0.23,0.18,0.23,Matches
179,Vibin Mohanan,inIND,MF,Kerala Blasters,21,2003,20,16,"1,433",15.9,0,1,1,0,0,0,3,0,0,0.06,0.06,0,0.06,Matches
180,Monirul Molla,inIND,FW,Bengaluru,19,2005,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
181,Hira Mondal,inIND,MF,East Bengal,27,1996,1,1,74,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
182,Filip Mrzljak,hrCRO,MF,Punjab,31,1993,17,13,"1,030",11.4,4,2,6,4,0,0,0,0,0.35,0.17,0.52,0.35,0.52,Matches
183,Wungngayam Muirang,inIND,DF,Jamshedpur,25,1999,6,3,359,4,0,0,0,0,0,0,1,0,0,0,0,0,0,Matches
184,Ankit Mukherjee,inIND,DF,Chennaiyin,28,1996,10,7,638,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
185,Devendra Murgaokar,inIND,"MF,FW",Hyderabad FC,25,1998,19,4,563,6.3,1,0,1,1,0,0,2,0,0.16,0,0.16,0.16,0.16,Matches
186,Samir Murmu,inIND,FW,Jamshedpur,22,2001,1,0,45,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
187,Jordan Murray,auAUS,"FW,MF",Jamshedpur,28,1995,20,14,"1,278",14.2,6,0,6,5,1,1,3,0,0.42,0,0.42,0.35,0.35,Matches
188,Narendra Naik,inIND,MF,Odisha,19,2005,1,0,14,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
189,Anandhu Nambrath Sundran,,MF,East Bengal,,,1,0,16,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
190,Kiyan Nassiri,inIND,MF,Chennaiyin,23,2000,14,6,487,5.4,0,1,1,0,0,0,3,0,0,0.18,0.18,0,0.18,Matches
191,Mohammad Nawaz,inIND,GK,Chennaiyin,24,2000,16,16,"1,440",16,0,0,0,0,0,0,1,0,0,0,0,0,0,Matches
192,Franklin Nazareth,inIND,MF,Mumbai City,20,2004,5,0,82,0.9,0,0,0,0,0,0,1,0,0,0,0,0,0,Matches
193,Muhammed Nemil,inIND,MF,Goa,22,2002,9,0,129,1.4,0,0,0,0,0,0,1,0,0,0,0,0,0,Matches
194,Yoell van Nieff,nlNED,MF,Mumbai City,31,1993,22,21,"1,853",20.6,2,3,5,2,0,0,6,0,0.1,0.15,0.24,0.1,0.24,Matches
195,Gyamar Nikum,inIND,MF,Mumbai City,19,2004,2,0,18,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,Matches
196,Alberto Noguera,esESP,MF,Bengaluru,34,1989,21,19,"1,613",17.9,5,3,8,5,0,0,3,0,0.28,0.17,0.45,0.28,0.45,Matches
197,Ivan Novoselec,hrCRO,DF,Punjab,29,1995,20,19,"1,613",17.9,1,0,1,1,0,0,5,0,0.06,0,0.06,0.06,0.06,Matches
198,Florent Ogier,frFRA,DF,Mohammedan,35,1989,18,17,"1,551",17.2,0,0,0,0,0,0,5,0,0,0,0,0,0,Matches
199,Odei Onaindia,esESP,DF,Goa,34,1989,23,23,"1,996",22.2,0,0,0,0,0,0,5,0,0,0,0,0,0,Matches
200,Bekey Oram,inIND,"MF,DF",NorthEast Utd,20,2003,7,2,241,2.7,0,0,0,0,0,0,1,0,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches
201,Jorge Ortiz Mendoza,esESP,FW,Mumbai City,32,1992,8,3,388,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
202,Noufal P.N,inIND,MF,Mumbai City,23,2000,14,0,332,3.7,0,1,1,0,0,0,0,0,0,0.27,0.27,0,0.27,Matches
203,Abhijith PA,inIND,MF,Hyderabad FC,21,2003,12,3,271,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
204,Ankith Padmanabhan,inIND,FW,NorthEast Utd,22,2001,4,0,33,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
205,Ishan Pandita,inIND,FW,Kerala Blasters,26,1998,3,1,70,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
206,Sahil Panwar,inIND,DF,Mumbai City,24,1999,18,8,740,8.2,0,0,0,0,0,0,3,0,0,0,0,0,0,Matches
207,Allan Paulista,brBRA,FW,Hyderabad FC,25,1999,23,17,"1,467",16.3,4,1,5,4,0,0,1,0,0.25,0.06,0.31,0.25,0.31,Matches
208,Laldinpuia PC,inIND,DF,Chennaiyin,27,1996,20,18,"1,627",18.1,1,0,1,1,0,0,7,1,0.06,0,0.06,0.06,0.06,Matches
209,Jorge Pereyra Díaz,arARG,FW,Bengaluru,33,1990,13,8,784,8.7,2,1,3,2,0,0,2,0,0.23,0.11,0.34,0.23,0.34,Matches
210,Dimitri Petratos,auAUS,"MF,FW",Mohun Bagan,31,1992,21,12,"1,092",12.1,4,3,7,2,2,2,1,0,0.33,0.25,0.58,0.16,0.41,Matches
211,Nikhil Poojari,inIND,DF,Bengaluru,28,1995,16,15,"1,284",14.3,0,1,1,0,0,0,2,0,0,0.07,0.07,0,0.07,Matches
212,Sahil Poonia,inIND,GK,Bengaluru,18,2006,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
213,Nikhil Prabhu,inIND,MF,Punjab,23,2000,21,21,"1,764",19.6,0,0,0,0,0,0,6,0,0,0,0,0,0,Matches
214,Ashish Pradhan,inIND,MF,Punjab,25,1999,11,5,424,4.7,0,0,0,0,0,0,1,0,0,0,0,0,0,Matches
215,Kwame Preprah,ghGHA,FW,Kerala Blasters,23,2000,23,13,"1,206",13.4,6,0,6,6,0,0,5,1,0.45,0,0.45,0.45,0.45,Matches
216,Vishnu PV,inIND,MF,East Bengal,22,2001,22,16,"1,453",16.1,4,3,7,4,0,0,3,0,0.25,0.19,0.43,0.25,0.43,Matches
217,Mirjalol Qosimov,uzUZB,MF,Mohammedan,28,1995,18,18,"1,552",17.2,2,1,3,1,1,2,9,1,0.12,0.06,0.17,0.06,0.12,Matches
218,Lalthanmawia R,inIND,MF,Kerala Blasters,22,2002,11,3,344,3.8,0,0,0,0,0,0,1,0,0,0,0,0,0,Matches
219,Muhammed Rafi,inIND,DF,Hyderabad FC,23,2001,19,18,"1,582",17.6,1,2,3,1,0,0,4,0,0.06,0.11,0.17,0.06,0.17,Matches
220,Mobashir Rahman,inIND,MF,Jamshedpur,26,1998,16,3,615,6.8,0,1,1,0,0,0,3,0,0,0.15,0.15,0,0.15,Matches
221,Asish Rai,inIND,DF,Mohun Bagan,25,1999,21,19,"1,677",18.6,0,3,3,0,0,0,5,0,0,0.16,0.16,0,0.16,Matches
222,Vinit Rai,inIND,MF,Punjab,26,1997,11,8,563,6.3,0,0,0,0,0,0,2,0,0,0,0,0,0,Matches
223,Likmabam Rakesh,inIND,DF,Punjab,21,2003,5,0,111,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
224,Mohamad Rakip,inIND,DF,East Bengal,24,2000,15,15,"1,196",13.3,0,0,0,0,0,0,5,0,0,0,0,0,0,Matches
225,Hmingthanmawia Ralte,inIND,DF,Mumbai City,24,2000,23,23,"1,994",22.2,0,0,0,0,0,0,5,0,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches
226,Lalthuammawia Ralte,inIND,GK,Bengaluru,31,1992,2,2,179,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
227,Zodingliana Ralte,inIND,DF,Mohammedan,29,1995,18,18,"1,597",17.7,0,1,1,0,0,0,4,0,0,0.06,0.06,0,0.06,Matches
228,Ramhlunchhunga,byBLR,MF,Hyderabad FC,23,2001,23,21,"1,698",18.9,2,3,5,2,0,0,1,0,0.11,0.16,0.27,0.11,0.27,Matches
229,Amey Ranawade,inIND,DF,Odisha,26,1998,22,18,"1,646",18.3,0,0,0,0,0,0,2,0,0,0,0,0,0,Matches
230,Pramveer Ranbir,inIND,DF,Punjab,17,2007,10,6,586,6.5,0,0,0,0,0,0,3,0,0,0,0,0,0,Matches
231,Jayesh Rane,inIND,MF,Mumbai City,32,1991,20,9,877,9.7,0,0,0,0,0,0,4,0,0,0,0,0,0,Matches
232,Mandar Rao Dessai,inIND,DF,Chennaiyin,32,1992,11,6,649,7.2,0,0,0,0,0,0,2,0,0,0,0,0,0,Matches
233,Sumit Rathi,inIND,DF,NorthEast Utd,22,2001,1,1,45,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
234,Hamza Regragui,maMAR,"DF,MF",NorthEast Utd,27,1997,11,3,314,3.5,0,1,1,0,0,0,1,0,0,0.29,0.29,0,0.29,Matches
235,Laldinliana Renthlei,inIND,DF,Chennaiyin,25,1998,16,13,"1,200",13.3,0,1,1,0,0,0,3,1,0,0.07,0.07,0,0.07,Matches
236,Rochharzela,inIND,MF,Mohammedan,26,1998,1,0,5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
237,Lenny Rodrigues,inIND,MF,Hyderabad FC,37,1987,11,6,548,6.1,0,0,0,0,0,0,1,0,0,0,0,0,0,Matches
238,Nathan Rodrigues,inIND,DF,Mumbai City,20,2004,22,16,"1,387",15.4,3,1,4,3,0,0,0,0,0.19,0.06,0.26,0.19,0.26,Matches
239,Muhammed Roshal PP,inIND,MF,East Bengal,21,2003,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
240,Bhaskar Roy,inIND,GK,Mohammedan,31,1993,7,7,630,7,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
241,Hormipam Ruivah,inIND,DF,Kerala Blasters,23,2001,18,13,"1,189",13.2,0,0,0,0,0,0,8,0,0,0,0,0,0,Matches
242,Noah Saadaoui,maMAR,"MF,FW",Kerala Blasters,30,1993,19,15,"1,437",16,7,5,12,6,1,1,2,0,0.44,0.31,0.75,0.38,0.69,Matches
243,Armando Sadiku,alALB,FW,Goa,33,1991,22,13,"1,261",14,9,2,11,6,3,3,0,1,0.64,0.14,0.79,0.43,0.57,Matches
244,Muhammed Saheef,inIND,DF,Kerala Blasters,21,2003,3,2,183,2,0,0,0,0,0,0,1,0,0,0,0,0,0,Matches
245,Lalchhanhima Sailo,inIND,MF,Hyderabad FC,21,2003,1,0,7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
246,Alex Saji,inIND,DF,Hyderabad FC,24,2000,21,21,"1,870",20.8,0,0,0,0,0,0,8,1,0,0,0,0,0,Matches
247,Siva Sakthi,inIND,"FW,MF",Bengaluru,23,2001,12,2,295,3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,Matches
248,Mohammed Salah,inIND,"DF,FW",Bengaluru,30,1994,12,5,429,4.8,0,2,2,0,0,0,3,0,0,0.42,0.42,0,0.42,Matches
249,Buanthanglun Samte,inIND,DF,NorthEast Utd,24,1999,20,20,"1,717",19.1,0,3,3,0,0,0,3,0,0,0.16,0.16,0,0.16,Matches
250,Aakash Sangwan,inIND,DF,Goa,28,1995,21,19,"1,691",18.8,1,2,3,1,0,0,6,0,0.05,0.11,0.16,0.05,0.16,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches
251,Stefan Šapić,rsSRB,DF,Hyderabad FC,27,1997,22,22,"1,940",21.6,2,0,2,2,0,0,3,0,0.09,0,0.09,0.09,0.09,Matches
252,Shubham Sarangi,inIND,DF,Jamshedpur,24,2000,12,6,532,5.9,0,1,1,0,0,0,3,0,0,0.17,0.17,0,0.17,Matches
253,Muheet Shabir,inIND,GK,Punjab,22,2001,9,9,810,9,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
254,Harsh Shailesh Patre,inIND,MF,Bengaluru,21,2003,4,3,201,2.2,0,0,0,0,0,0,2,0,0,0,0,0,0,Matches
255,Singamayum Shami,inIND,FW,Punjab,17,2007,5,0,49,0.5,1,0,1,1,0,0,0,0,1.84,0,1.84,1.84,1.84,Matches
256,Hitesh Sharma,inIND,MF,Mumbai City,26,1997,2,0,18,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
257,Connor Shields,sctSCO,"MF,FW",Chennaiyin,27,1997,20,20,"1,758",19.5,1,8,9,1,0,0,4,1,0.05,0.41,0.46,0.05,0.46,Matches
258,Parag Shrivas,inIND,DF,Hyderabad FC,27,1997,16,9,775,8.6,1,2,3,1,0,0,5,1,0.12,0.23,0.35,0.12,0.35,Matches
259,Cleiton Silva,brBRA,"FW,MF",East Bengal,37,1987,18,11,"1,112",12.4,0,2,2,0,0,0,2,0,0,0.16,0.16,0,0.16,Matches
260,Abhishek Singh,inIND,"DF,MF",Punjab,19,2005,22,22,"1,955",21.7,0,0,0,0,0,0,3,0,0,0,0,0,0,Matches
261,Adison Singh,inIND,FW,Mohammedan,20,2004,7,1,169,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
262,Amarjit Singh,inIND,MF,Mohammedan,23,2001,16,12,933,10.4,0,0,0,0,0,0,3,0,0,0,0,0,0,Matches
263,Amrinder Singh,inIND,GK,Odisha,31,1993,24,24,"2,160",24,0,0,0,0,0,0,3,0,0,0,0,0,0,Matches
264,Aphaoba Singh,inIND,FW,Odisha,20,2004,2,0,5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
265,Arshdeep Singh,inIND,GK,Hyderabad FC,26,1997,16,16,"1,440",16,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
266,Bipin Singh,inIND,"FW,MF",Mumbai City,29,1995,20,13,"1,119",12.4,1,0,1,1,0,0,0,0,0.08,0,0.08,0.08,0.08,Matches
267,Boris Singh,inIND,"DF,MF",Goa,24,2000,23,23,"2,009",22.3,1,1,2,1,0,0,5,0,0.04,0.04,0.09,0.04,0.09,Matches
268,Chingambam Singh,inIND,FW,Bengaluru,20,2004,3,1,101,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
269,Dheeraj Singh,inIND,GK,Mohun Bagan,24,2000,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
270,Gurkirat Singh,inIND,DF,Chennaiyin,21,2003,12,0,179,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
271,Gurmeet Singh,inIND,GK,NorthEast Utd,24,1999,23,23,"2,070",23,0,0,0,0,0,0,2,0,0,0,0,0,0,Matches
272,Gursimrat Singh,inIND,DF,East Bengal,26,1997,1,0,9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
273,Jeakson Singh,inIND,MF,East Bengal,23,2001,18,12,"1,145",12.7,2,0,2,2,0,0,6,1,0.16,0,0.16,0.16,0.16,Matches
274,Jitendra Singh,inIND,MF,Chennaiyin,23,2001,14,5,498,5.5,0,0,0,0,0,0,1,0,0,0,0,0,0,Matches
275,Jiteshwor Singh,inIND,MF,Chennaiyin,22,2001,9,4,413,4.6,0,0,0,0,0,0,2,0,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches
276,Kamaljit Singh,inIND,GK,Kerala Blasters,28,1995,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
277,Karanjit Singh,inIND,GK,Hyderabad FC,38,1986,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
278,Kelvin Singh,inIND,FW,Bengaluru,18,2005,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
279,Konsham Singh,inIND,DF,Bengaluru,27,1996,20,15,"1,330",14.8,0,1,1,0,0,0,5,1,0,0.07,0.07,0,0.07,Matches
280,Korou Singh,inIND,MF,Kerala Blasters,17,2006,17,15,"1,249",13.9,2,4,6,2,0,0,1,0,0.14,0.29,0.43,0.14,0.43,Matches
281,Mahesh Singh,inIND,"MF,FW",East Bengal,25,1999,20,16,"1,280",14.2,2,1,3,2,0,0,4,1,0.14,0.07,0.21,0.14,0.21,Matches
282,Maheson Singh,inIND,MF,Chennaiyin,19,2004,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
283,Manvir Singh,inIND,FW,Mohammedan,23,2001,10,5,510,5.7,1,0,1,1,0,0,2,0,0.18,0,0.18,0.18,0.18,Matches
284,Manvir Singh,inIND,MF,Mohun Bagan,28,1995,23,21,"1,794",19.9,5,4,9,5,0,0,2,0,0.25,0.2,0.45,0.25,0.45,Matches
285,Manvir Singh,inIND,FW,Jamshedpur,23,2001,1,0,5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
286,Mehtab Singh,inIND,DF,Mumbai City,26,1998,22,22,"1,980",22,1,0,1,1,0,0,2,0,0.05,0,0.05,0.05,0.05,Matches
287,Naocha Singh,inIND,DF,Kerala Blasters,24,1999,22,22,"1,980",22,0,2,2,0,0,0,6,0,0,0.09,0.09,0,0.09,Matches
288,Ngouba Singh,inIND,MF,NorthEast Utd,29,1995,4,2,188,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
289,Prabhsukhan Singh,inIND,GK,East Bengal,23,2001,21,21,"1,887",21,0,0,0,0,0,0,2,0,0,0,0,0,0,Matches
290,Roshan Singh,inIND,DF,Bengaluru,25,1999,23,23,"2,062",22.9,1,3,4,1,0,0,3,0,0.04,0.13,0.17,0.04,0.17,Matches
291,Sanatomba Singh,inIND,DF,Goa,18,2006,2,1,62,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
292,Sandeep Singh,inIND,"DF,MF",Kerala Blasters,29,1995,20,17,"1,405",15.6,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
293,Gurpreet Singh Sandhu,inIND,GK,Bengaluru,32,1992,21,20,"1,801",20,0,0,0,0,0,0,3,0,0,0,0,0,0,Matches
294,Suresh Singh,inIND,MF,Bengaluru,23,2000,21,20,"1,578",17.5,1,1,2,1,0,0,1,0,0.06,0.06,0.11,0.06,0.11,Matches
295,Thoi Singh,inIND,"MF,FW",NorthEast Utd,20,2004,12,4,442,4.9,0,2,2,0,0,0,0,0,0,0.41,0.41,0,0.41,Matches
296,Thoiba Singh,inIND,"DF,MF",Odisha,21,2002,22,19,"1,804",20,1,2,3,1,0,0,4,0,0.05,0.1,0.15,0.05,0.15,Matches
297,Tondonba Singh,inIND,DF,NorthEast Utd,29,1994,11,4,436,4.8,0,1,1,0,0,0,0,0,0,0.21,0.21,0,0.21,Matches
298,Udanta Singh,inIND,"MF,DF",Goa,28,1996,17,13,"1,161",12.9,3,3,6,3,0,0,2,0,0.23,0.23,0.47,0.23,0.47,Matches
299,Vikram Singh,inIND,"FW,MF",Mumbai City,22,2002,20,17,"1,374",15.3,1,0,1,1,0,0,6,1,0.07,0,0.07,0.07,0.07,Matches
300,Siverio,esESP,FW,Jamshedpur,26,1997,23,15,"1,463",16.3,6,0,6,5,1,1,5,0,0.37,0,0.37,0.31,0.31,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches
301,Sourav,inIND,MF,Hyderabad FC,23,2001,12,2,357,4,1,1,2,1,0,0,0,0,0.25,0.25,0.5,0.25,0.5,Matches
302,Sanjeev Stalin,inIND,MF,Mumbai City,23,2001,2,0,26,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
303,Greg Stewart,sctSCO,MF,Mohun Bagan,34,1990,18,11,"1,014",11.3,2,5,7,2,0,0,4,0,0.18,0.44,0.62,0.18,0.62,Matches
304,Nihal Sudeesh,inIND,"FW,MF",Punjab,23,2001,20,12,"1,072",11.9,1,2,3,1,0,0,3,0,0.08,0.17,0.25,0.08,0.25,Matches
305,Muhammad Suhail,inIND,"MF,FW",Punjab,17,2006,13,9,665,7.4,0,1,1,0,0,0,1,0,0,0.14,0.14,0,0.14,Matches
306,Asmir Suljić,baBIH,"MF,FW",Punjab,32,1991,23,13,"1,219",13.5,4,4,8,3,1,1,4,0,0.3,0.3,0.59,0.22,0.52,Matches
307,Parthib Sundar Gogoi,inIND,"MF,FW",NorthEast Utd,21,2003,21,8,729,8.1,2,3,5,2,0,0,1,0,0.25,0.37,0.62,0.25,0.62,Matches
308,Joseph Sunny,inIND,"MF,FW",Hyderabad FC,20,2003,13,9,722,8,2,0,2,2,0,0,2,0,0.25,0,0.25,0.25,0.25,Matches
309,Sachin Suresh,inIND,GK,Kerala Blasters,23,2001,16,16,"1,440",16,0,0,0,0,0,0,2,0,0,0,0,0,0,Matches
310,Edwin Sydney Vanspaul,inIND,"DF,MF",Chennaiyin,31,1992,1,0,12,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
311,Rei Tachikawa,jpJPN,MF,Jamshedpur,26,1998,24,15,"1,248",13.9,3,3,6,3,0,0,2,0,0.22,0.22,0.43,0.22,0.43,Matches
312,Madih Talal,frFRA,"MF,FW",East Bengal,26,1997,10,9,741,8.2,1,1,2,0,1,1,1,0,0.12,0.12,0.24,0,0.12,Matches
313,Nim Tamang,inIND,DF,Goa,28,1995,8,5,389,4.3,0,0,0,0,0,0,1,0,0,0,0,0,0,Matches
314,Deepak Tangri,inIND,MF,Mohun Bagan,25,1999,17,11,974,10.8,0,0,0,0,0,0,4,0,0,0,0,0,0,Matches
315,Sahil Tavora,inIND,MF,Goa,28,1995,20,10,"1,098",12.2,1,1,2,1,0,0,4,0,0.08,0.08,0.16,0.08,0.16,Matches
316,Anirudh Thapa,inIND,MF,Mohun Bagan,26,1998,15,8,757,8.4,0,2,2,0,0,0,2,0,0,0.24,0.24,0,0.24,Matches
317,Tiri,esESP,DF,Mumbai City,33,1991,21,21,"1,853",20.6,1,2,3,1,0,0,4,0,0.05,0.1,0.15,0.05,0.15,Matches
318,Hrithik Tiwari,inIND,GK,Goa,22,2002,17,17,"1,530",17,0,0,0,0,0,0,2,0,0,0,0,0,0,Matches
319,Jesin TK,inIND,FW,East Bengal,24,2000,4,1,110,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
320,Redeem Tlang,inIND,DF,NorthEast Utd,29,1995,16,12,"1,164",12.9,0,0,0,0,0,0,2,0,0,0,0,0,0,Matches
321,Jon Toral,esESP,MF,Mumbai City,29,1995,16,12,996,11.1,1,0,1,1,0,0,1,0,0.09,0,0.09,0.09,0.09,Matches
322,Rehenesh TP,inIND,GK,Mumbai City,31,1993,7,6,506,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
323,Muhammed Uvais,inIND,DF,Jamshedpur,26,1998,24,24,"2,159",24,1,1,2,1,0,0,2,0,0.04,0.04,0.08,0.04,0.08,Matches
324,Sreekuttan V.S.,inIND,FW,Jamshedpur,25,1998,1,0,18,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
325,Aron Vanlalrinchhana,inIND,MF,Hyderabad FC,20,2004,1,0,21,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches
326,Isak Vanlalruatfela,inIND,"MF,FW",Odisha,23,2001,20,19,"1,634",18.2,3,5,8,3,0,0,1,0,0.17,0.28,0.44,0.17,0.44,Matches
327,Vanlalzuidika,inIND,DF,Mohammedan,26,1998,22,22,"1,911",21.2,0,0,0,0,0,0,4,0,0,0,0,0,0,Matches
328,Isaac Vanmalsawma,inIND,MF,Hyderabad FC,27,1996,18,14,"1,199",13.3,0,1,1,0,0,0,1,0,0,0.08,0.08,0,0.08,Matches
329,Soham Varshneya,inIND,MF,Bengaluru,19,2004,1,0,7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
330,Vinith Venkatesh,inIND,"FW,MF",Bengaluru,19,2005,16,7,529,5.9,1,2,3,1,0,0,2,0,0.17,0.34,0.51,0.17,0.51,Matches
331,Ezequiel Vidal,arARG,"MF,FW",Punjab,28,1995,22,20,"1,590",17.7,7,3,10,7,0,0,6,1,0.4,0.17,0.57,0.4,0.57,Matches
332,Prachit Vishwas,inIND,MF,Goa,18,2006,1,0,9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
333,Ryan Williams,auAUS,FW,Bengaluru,30,1993,17,13,"1,238",13.8,4,3,7,4,0,0,3,0,0.29,0.22,0.51,0.29,0.51,Matches
334,Robin Yadav,inIND,DF,NorthEast Utd,22,2001,5,1,177,2,0,0,0,0,0,0,2,1,0,0,0,0,0,Matches
335,Vishal Yadav,inIND,MF,Punjab,16,2008,1,0,11,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
336,Irfan Yadwad,inIND,"MF,FW",Chennaiyin,23,2001,23,23,"1,863",20.7,4,4,8,4,0,0,3,0,0.19,0.19,0.39,0.19,0.39,Matches
